cleaned_tweet_text	image_path	mm_info	mm_human
'A horror no one could have imagined': California wildfires kill 40	data_image/california_wildfires/15_10_2017/919570320381505536_0.jpg	informative	affected_individuals
EarthChanges California wildfires visible from outer space - Bemidji Pioneer via hng news	data_image/california_wildfires/15_10_2017/919564784537804800_0.jpg	not_informative	not_humanitarian
Chobani donates yogurt to California fire victims	data_image/california_wildfires/19_10_2017/920983497623384064_0.jpg	informative	rescue_volunteering_or_donation_effort
see ArmedForcesNI on FB for some more incredible imagery of the Tornado aircraft at Aldergrove Flying Station	data_image/hurricane_harvey/5_9_2017/904985077779714049_2.jpg	informative	other_relevant_information
Mora, Lakin, Immaris, and our DM are officially done I can rest easy now	data_image/srilanka_floods/2_7_2017/881612317317836800_3.jpg	not_informative	not_humanitarian
Hurricane Maria spared no logos	data_image/hurricane_maria/2_10_2017/914871738722390016_2.jpg	informative	infrastructure_and_utility_damage
2020Watch Changing Demographics of Florida ~ the new Puerto Rico vote	data_image/hurricane_maria/6_10_2017/916143590476218369_1.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane HARVEY: Real Life Real People Real Stories	data_image/hurricane_harvey/6_9_2017/905461810828070913_0.jpg	informative	affected_individuals
I assume this is how they do it down in Puerto Rico...	data_image/hurricane_maria/25_10_2017/923262755246878720_0.jpg	informative	infrastructure_and_utility_damage
"Team Willowbrook ready for ""Perfect Service Monday""....all air verified ready to go...good job, Juan Mora...."	data_image/srilanka_floods/12_6_2017/874253901410836481_3.jpg	not_informative	not_humanitarian
Couple defy Hurricane Maria on roof to save pets - lots of them	data_image/hurricane_maria/27_9_2017/913001705146642432_0.jpg	informative	rescue_volunteering_or_donation_effort
The city turned to rubble but still beautiful earthquake Iran Kermanshah Photo by	data_image/iraq_iran_earthquake/16_11_2017/931062729779138560_0.jpg	informative	infrastructure_and_utility_damage
Seen this on FB. Very interesting. HurricaneHarvey EndOfDays SignsandWonders	data_image/hurricane_harvey/8_9_2017/906026408949907458_0.jpg	not_informative	not_humanitarian
Meet families receiving Red Cross donations in Harvey's wake	data_image/hurricane_harvey/5_9_2017/905051421514506241_0.jpg	informative	rescue_volunteering_or_donation_effort
How Colorado business, nonprofits are aiding Hurricane Irma relief; here's a look at the aftermath:...	data_image/hurricane_irma/19_9_2017/910149254097850368_2.jpg	informative	rescue_volunteering_or_donation_effort
Map showing location where all Atlantic Cat. 5 hurricanes on record first reached Cat. 5 status. Irma Maria	data_image/hurricane_irma/19_9_2017/909947668163526656_0.jpg	informative	other_relevant_information
hurricaneharvey crashed my brother & his (not quite yet) wife's wedding, but look at them living!!!	data_image/hurricane_harvey/5_9_2017/905184065061576704_1.jpg	informative	other_relevant_information
Houston citizens have thrown out 8 million+ cubic yards of drywall, furniture, appliances and clothing after Harvey	data_image/hurricane_harvey/10_9_2017/906744961072291840_0.jpg	informative	infrastructure_and_utility_damage
Hmm, I guess he owes the real president an apology, right after he writes the 1m $ check to Harvey victims	data_image/hurricane_harvey/3_9_2017/904316018524291073_0.jpg	informative	rescue_volunteering_or_donation_effort
Hurricane Maria makes landfall in Puerto Rico	data_image/hurricane_maria/20_9_2017/910524110828171264_0.jpg	informative	infrastructure_and_utility_damage
JUST IN Readout of briefing on Hurricanes Harvey and Irma:	data_image/hurricane_harvey/10_9_2017/906966020107141120_0.jpg	informative	other_relevant_information
Fire Falls, Yosemite National Park, California	data_image/california_wildfires/23_10_2017/922610329737138176_0.jpg	informative	other_relevant_information
Wow. My cousin spotted lettuce going for nearly $4 in Puerto Rico post Maria. ἟5἟7	data_image/hurricane_maria/5_11_2017/927239489432453120_0.jpg	informative	rescue_volunteering_or_donation_effort
Earthquake Séisme Irak Iran - all My deep condolences - May God help them - (any Gods) Solidarity	data_image/iraq_iran_earthquake/13_11_2017/930205140287741953_3.jpg	not_informative	not_humanitarian
Hurricane Maria's Aftermath: Photos Reveal Devastation on Caribbean Islands Science	data_image/hurricane_maria/23_9_2017/911623411117334528_0.jpg	informative	infrastructure_and_utility_damage
The same islands that took a direct hit from Irma will NOT take a direct hit from Maria. However, PuertoRico is...	data_image/hurricane_irma/18_9_2017/909723430781677568_0.jpg	informative	other_relevant_information
Aoyin candle factory Pray for the earthquake in Mexico ὖFὖFὖF	data_image/mexico_earthquake/21_9_2017/910697548016320512_0.jpg	not_informative	not_humanitarian
'Shrinking, shrinking, shrinking': Puerto Rico faces a demographic disaster	data_image/hurricane_maria/21_10_2017/921560430803382272_0.jpg	informative	infrastructure_and_utility_damage
I survived hurricane Irma. My god is MERCIFUL.	data_image/hurricane_irma/17_9_2017/909421137590915073_0.jpg	informative	affected_individuals
Lumberton, TX September 3, 2017 [not my photo] harvey	data_image/hurricane_harvey/5_9_2017/904987361922211840_0.jpg	informative	infrastructure_and_utility_damage
Unwelcome news for California: Another round of critical fire weather is coming up Wednesday - Thursday.	data_image/california_wildfires/11_10_2017/917987134518321154_0.jpg	informative	other_relevant_information
and visited at San Jorge Hospital in Puerto Rico Happy birthday Corally! red_heart	data_image/hurricane_maria/23_10_2017/922512802362937345_2.jpg	not_informative	not_humanitarian
Hurricane Irma models: US forecast of terrifying spaghetti models bunching toward Florida	data_image/hurricane_irma/7_9_2017/905724861812584448_0.jpg	informative	other_relevant_information
34 pot farms have burned down in California wildfires via socialmedia mlm	data_image/california_wildfires/20_10_2017/921455344425029632_0.jpg	informative	infrastructure_and_utility_damage
How I Made My First 1000 Dollar on Clickbank entrepreneur seo Harvey SmallBusiness	data_image/hurricane_harvey/5_9_2017/905001229998313476_0.jpg	not_informative	not_humanitarian
told irma to calm down real quick	data_image/hurricane_irma/19_9_2017/909956036227928065_0.jpg	not_informative	not_humanitarian
Shopping for £20 Prosecco in Harvey Nicholls for our Twice the Price event on 5th October.	data_image/hurricane_harvey/15_9_2017/908678484159074305_0.jpg	not_informative	not_humanitarian
"Just liked ""Sangre gitana y mora"" by Lole Y Manuel"	data_image/srilanka_floods/30_6_2017/880909282555957248_0.jpg	not_informative	not_humanitarian
Hurricane Maria takes aim at battered Caribbean; Florida could be next -	data_image/hurricane_maria/21_9_2017/910760607447527424_0.jpg	informative	other_relevant_information
Joes can you help us with a RT Mexico's Earthquake	data_image/mexico_earthquake/20_9_2017/910586702120443904_0.jpg	not_informative	not_humanitarian
It's a start but much more needed in SPP hurricane Irma rebuild	data_image/hurricane_irma/19_9_2017/910245288903888897_2.jpg	not_informative	not_humanitarian
Badass Rescue Dog Who Has Rescued 52 Lives Is Now Saving People Affected By...	data_image/mexico_earthquake/24_9_2017/911787200479682560_0.jpg	informative	rescue_volunteering_or_donation_effort
More information at & WeAreLU	data_image/hurricane_harvey/7_9_2017/905870379754942464_0.jpg	informative	other_relevant_information
NFL assessing Mexico City stadium, facilities in earthquake aftermath	data_image/mexico_earthquake/20_9_2017/910549508202696705_0.jpg	not_informative	not_humanitarian
US photographer who shot Mexico earthquake in 1985 hurt in 2017's	data_image/mexico_earthquake/30_9_2017/914238423250083841_0.jpg	informative	affected_individuals
Our home is destroyed, fulton HurricaneHarvey nowheretogohometo	data_image/hurricane_harvey/27_8_2017/901655045355208704_0.jpg	informative	infrastructure_and_utility_damage
Stunning videos capture the raw fury of Hurricane Irma from space	data_image/hurricane_irma/7_9_2017/905674941303054336_0.jpg	informative	other_relevant_information
Harvey looters, Irma looters. See anyone carrying food, water, or medicines.	data_image/hurricane_harvey/11_9_2017/907232213825146880_0.jpg	informative	other_relevant_information
Pictures of Chinese & Pakistani medical teams working in Floof affected areas FloodSL	data_image/srilanka_floods/1_6_2017/870272043538886657_0.jpg	informative	rescue_volunteering_or_donation_effort
Everything was so green and full of life before HurricaneMaria. Now it's been stripped away. ὡ4	data_image/hurricane_maria/28_9_2017/913549726083141632_2.jpg	informative	infrastructure_and_utility_damage
Georgia: Thomas County – How Did Crops Fare Following Irma?	data_image/hurricane_irma/18_9_2017/909790655659966469_0.jpg	not_informative	not_humanitarian
A touching moment FloodSL	data_image/srilanka_floods/1_6_2017/870126845345312769_0.jpg	not_informative	not_humanitarian
Florida has been destroyed by Hurricane Irma...	data_image/hurricane_irma/7_9_2017/905636901306163200_3.jpg	informative	infrastructure_and_utility_damage
Thanks for support PUERTO RICO ἟5἟7 PRStrong GOD BLESS JEA ἟A἟8	data_image/hurricane_maria/21_10_2017/921529194730983424_0.jpg	not_informative	not_humanitarian
Just what I needed after bad Irma! We have 7 new babies on our First Coast. White Oak in Yulee- congrats to your br...	data_image/hurricane_irma/19_9_2017/910232317901361153_1.jpg	informative	affected_individuals
Nope, I voted Obama and Kerry. I will never vote Dems again. You are liars.	data_image/hurricane_maria/1_10_2017/914553676152344582_1.jpg	not_informative	not_humanitarian
Univision News Weekly Brief: A month after the Mexico quake and Hurricane Maria	data_image/hurricane_maria/21_10_2017/921842963843551233_0.jpg	informative	infrastructure_and_utility_damage
Harvey Aid Is Only 1 of Many Items on Congress's Massive Back-to-School List	data_image/hurricane_harvey/5_9_2017/905014427451244544_0.jpg	informative	infrastructure_and_utility_damage
What a difference a week makes, Turks and Caicos before and after Irma.	data_image/hurricane_irma/18_9_2017/909903835946274816_1.jpg	informative	other_relevant_information
Pics from Iran 204 person killed & 1600 injured by earthquake yesterday زلزال_إيران	data_image/iraq_iran_earthquake/13_11_2017/930022107278381057_2.jpg	informative	affected_individuals
Hurricane Irma latest wrinkle in FHSAA football postseason format	data_image/hurricane_irma/7_9_2017/905709792618041344_0.jpg	informative	other_relevant_information
Feds team with Texas to provide post-Harvey relief	data_image/hurricane_harvey/11_9_2017/907308344112803840_0.jpg	informative	rescue_volunteering_or_donation_effort
blankoynegronews Plan to tie debt hike to Harvey relief...	data_image/hurricane_harvey/5_9_2017/905197103600861184_0.jpg	informative	other_relevant_information
California Wildfire Journalism Success Entrepreneur	data_image/california_wildfires/23_10_2017/922468220388429824_0.jpg	informative	infrastructure_and_utility_damage
Harvey Hair Don't Case! prmsrocks	data_image/hurricane_harvey/15_9_2017/908748452208807937_3.jpg	not_informative	not_humanitarian
Earthquake Detected! – M 4.5 – 5km WSW of Sarpol-e Zahab, Iran	data_image/iraq_iran_earthquake/14_11_2017/930252808607105024_0.png	informative	other_relevant_information
Canoe Found After Hurricane Irma Eyed As Piece Of Florida History	data_image/hurricane_irma/17_9_2017/909454690273730560_0.jpg	informative	infrastructure_and_utility_damage
VIDEO: California family finds missing dog after long search through fire debris	data_image/california_wildfires/15_10_2017/919652621010345984_0.jpg	not_informative	not_humanitarian
Playing D&D today at 2pm at in support of Puerto Rico relief!	data_image/hurricane_maria/5_11_2017/927185601945849858_0.jpg	informative	rescue_volunteering_or_donation_effort
Thank You from Caguas, Puerto Rico!! PRStrong	data_image/hurricane_maria/21_10_2017/921853322570731520_2.jpg	informative	infrastructure_and_utility_damage
Video News via CNN: Puerto Rico a month later is 'post-apocalyptic' |	data_image/hurricane_maria/20_10_2017/921412505024585728_0.png	not_informative	not_humanitarian
American flag standing tall after Irma takes down 30-foot pine	data_image/hurricane_irma/17_9_2017/909447640567476224_0.jpg	informative	infrastructure_and_utility_damage
I know all eyes are on Irma but Google Maps updated the app and now includes damage along the TX Coast from Harvey	data_image/hurricane_harvey/10_9_2017/906709870040244230_1.jpg	informative	infrastructure_and_utility_damage
Beyoncé, Blue, Ms. Tina & Michelle Williams in Houston today to support the Harvey victims. Ὁ9 BeyGOOD	data_image/hurricane_harvey/8_9_2017/906255309123018752_1.jpg	informative	rescue_volunteering_or_donation_effort
At Starry Night Masquerade for Puerto Rico.	data_image/hurricane_maria/20_10_2017/921298851687940096_1.jpg	not_informative	not_humanitarian
